Time,Acceleration_J1,Acceleration_J2,Acceleration_J3,Acceleration_J4,Acceleration_J5,Acceleration_J6
1.85,0.000606360666417292,0.000606360666417292,0.000606360666417292,0.000606360666417292,0.000606360666417292,0.000606360666417292
1.9,0.000622440411050764,0.000622440411050764,0.000622440411050764,0.000622440411050764,0.000622440411050764,0.000622440411050764
1.95,0.000638495582802596,0.000638495582802596,0.000638495582802596,0.000638495582802596,0.000638495582802596,0.000638495582802596
2,0.000654525547842099,0.000654525547842099,0.000654525547842099,0.000654525547842099,0.000654525547842099,0.000654525547842099
2.05,0.0006705296733337,0.0006705296733337,0.0006705296733337,0.0006705296733337,0.0006705296733337,0.0006705296733337
2.1,0.000686507327461929,0.000686507327461929,0.000686507327461929,0.000686507327461929,0.000686507327461929,0.000686507327461929
2.15,0.000702457879456358,0.000702457879456358,0.000702457879456358,0.000702457879456358,0.000702457879456358,0.000702457879456358
2.2,0.000718380699616507,0.000718380699616507,0.000718380699616507,0.000718380699616507,0.000718380699616507,0.000718380699616507
2.25,0.0007342751593367,0.0007342751593367,0.0007342751593367,0.0007342751593367,0.0007342751593367,0.0007342751593367
2.3,0.000750140631130883,0.000750140631130883,0.000750140631130883,0.000750140631130883,0.000750140631130883,0.000750140631130883
2.35,0.000765976488657395,0.000765976488657395,0.000765976488657395,0.000765976488657395,0.000765976488657395,0.000765976488657395
2.4,0.000781782106743697,0.000781782106743697,0.000781782106743697,0.000781782106743697,0.000781782106743697,0.000781782106743697
2.45,0.00079755686141105,0.00079755686141105,0.00079755686141105,0.00079755686141105,0.00079755686141105,0.00079755686141105
2.5,0.00081330012989915,0.00081330012989915,0.00081330012989915,0.00081330012989915,0.00081330012989915,0.00081330012989915
2.55,0.000829011290690715,0.000829011290690715,0.000829011290690715,0.000829011290690715,0.000829011290690715,0.000829011290690715
