Time,Force_J1,Force_J2,Force_J3,Force_J4,Force_J5,Force_J6
7.3,188.010328941452,0.360769590187345,0.391736155252983,0.0058077700796427,-3.72980509687469E-05,3.4376846164113E-09
7.35,188.023364957982,0.366410212318759,0.399243927369154,0.00591142785541416,-3.69212304433493E-05,3.45372327092209E-09
7.4,188.036500039985,0.372069501194677,0.406835423650446,0.00601640698672087,-3.65123648593956E-05,3.46960665030723E-09
7.45,188.049732524238,0.37774584200012,0.414510656282119,0.00612271386582174,-3.60701197909867E-05,3.48533355645554E-09
7.5,188.063060694156,0.383437579602216,0.422269624495038,0.00623035483822272,-3.55931117171781E-05,3.5009027858899E-09
7.55,188.076482779401,0.389143018245804,0.4301123144446,0.00633933620257761,-3.50799066046713E-05,3.516313129759E-09
7.6,188.089996955496,0.394860421252321,0.43803869908966,0.00644966421059306,-3.45290184637185E-05,3.53156337383534E-09
7.65,188.103601343445,0.400588010722038,0.446048738071442,0.00656134506693783,-3.39389078771576E-05,3.54665229851956E-09
7.7,188.11729400936,0.406323967239767,0.454142377592487,0.00667438492915635,-3.33079805025033E-05,3.56157867885139E-09
7.75,188.131072964085,0.41206642958408,0.462319550295632,0.00678878990758643,-3.2634585546954E-05,3.57634128452758E-09
7.8,188.144936162833,0.417813494440173,0.470580175143037,0.00690456606528117,-3.19170142152888E-05,3.59093887992693E-09
7.85,188.158881504823,0.423563216116425,0.478924157295297,0.00702171941793508,-3.11534981305895E-05,3.60537022414266E-09
7.9,188.172906832922,0.429313606264772,0.487351387990635,0.0071402559338143,-3.03422077277374E-05,3.61963407102253E-09
7.95,188.187009933296,0.435062633604955,0.495861744424213,0.00726018153369098,-2.94812506196284E-05,3.63372916921676E-09
8,188.201188535063,0.440808223652756,0.504455089627564,0.00738150209078163,-2.85686699361248E-05,3.6476542622342E-09
8.05,188.21544030995,0.446548258452293,0.513131272348178,0.00750422343068968,-2.76024426356886E-05,3.6614080885069E-09
8.1,188.229762871958,0.452280576312469,0.521890126929262,0.00762835133135184,-2.65804777897821E-05,3.67498938146333E-09
8.15,188.244153777035,0.458002971547671,0.53073147318968,0.00775389152298861,-2.55006148399206E-05,3.68839686961065E-09
8.2,188.258610522746,0.463713194222791,0.539655116304109,0.00788084968805847,-2.43606218275831E-05,3.70162927662613E-09
8.25,188.273130547959,0.469408949902684,0.548660846683435,0.0080092314612162,-2.31581935968733E-05,3.71468532145813E-09
8.3,188.287711232528,0.475087899406117,0.557748439855386,0.0081390424292747,-2.18909499700575E-05,3.72756371843683E-09
8.35,188.302349896989,0.480747658564345,0.566917656345464,0.00827028813117082,-2.05564338961183E-05,3.74026317739503E-09
8.4,188.317043802259,0.486385797984362,0.576168241558164,0.00840297405793468,-1.91521095723062E-05,3.75278240379927E-09
8.45,188.331790149338,0.491999842816939,0.585499925658516,0.00853710565266264,-1.76753605388612E-05,3.76512009889156E-09
8.5,188.346586079025,0.497587272529537,0.594912423453989,0.00867268831049389,-1.61234877470499E-05,3.77727495984202E-09
8.55,188.361428671632,0.503145520684183,0.604405434276755,0.00880972737859047,-1.44937076005811E-05,3.78924567991267E-09
8.6,188.37631494671,0.5086719747204,0.613978641866355,0.00894822815612057,-1.27831499706433E-05,3.80103094863265E-09
8.65,188.391241862781,0.514163975743287,0.623631714252789,0.00908819589424529,-1.09888561847054E-05,3.81262945198524E-09
8.7,188.406206317075,0.519618818316825,0.633364303640062,0.00922963579610853,-9.10777698925351E-06,3.82403987260683E-09
8.75,188.421205145272,0.525033750262526,0.643176046290193,0.00937255301683,-7.13677048671901E-06,3.83526088999818E-09
8.8,188.436235121259,0.530405972463489,0.653066562407744,0.00951695266350132,-5.07260004677543E-06,3.84629118074835E-09
8.85,188.451292956882,0.535732638673975,0.663035456024868,0.00966283979518495,-2.91193219230365E-06,3.85712941877133E-09
8.9,188.466375301717,0.541010855334579,0.673082314886925,0.00981021942291605,-6.51334460240538E-07,3.86777427555598E-09
8.95,188.48147874284,0.546237681393104,0.68320671033868,0.00995909650970696,1.71272676235427E-06,3.87822442042924E-09
9,188.496599804609,0.55141012813121,0.693408197211128,0.0101094759705543,4.18388842675966E-06,3.88847852083313E-09
9.05,188.511734948452,0.556525158996955,0.70368631370896,0.0102613626724487,6.76589303520954E-06,3.89853524261563E-09
9.1,188.526880572658,0.56157968944329,0.714040581298707,0.0104147614343864,9.46259087738736E-06,3.90839325033589E-09
9.15,188.542033012189,0.566570586772634,0.724470504597601,0.0105696770273839,1.22779422903513E-05,3.9180512075839E-09
9.2,188.55718853848,0.571494669987585,0.73497557126317,0.0107261141744936,1.52160199415873E-05,3.92750777731489E-09
9.25,188.572343359268,0.576348709647888,0.745555251883608,0.0108840775508226,1.82810111347382E-05,3.93676162219888E-09
9.3,188.587493618411,0.581129427733743,0.756208999868954,0.0110435717835522,2.14772201375953E-05,3.94581140498545E-09
9.35,188.602635395729,0.585833497515531,0.766936251343109,0.0112046014519597,2.48090705319382E-05,3.95465578888407E-09
9.4,188.617764706842,0.590457543430073,0.77773642503672,0.0113671710874417,2.82811075846897E-05,3.96329343796031E-09
9.45,188.632877503028,0.594998140963502,0.78860892218098,0.011531285173538,3.18980006399884E-05,3.97172301754799E-09
9.5,188.647969671074,0.599451816540833,0.799553126402366,0.0116969481459579,3.56645455315624E-05,3.97994319467776E-09
9.55,188.663037033156,0.603815047422338,0.810568403618353,0.0118641643926062,3.95856670149894E-05,3.98795263852214E-09
9.6,188.678075346705,0.608084261606809,0.821654101934144,0.0120329382536107,4.36664212191962E-05,3.9957500208573E-09
9.65,188.693080304302,0.612255837741802,0.832809551540451,0.0122032740213504,4.79119981166556E-05,4.00333401654196E-09
9.7,188.708047533569,0.61632610504095,0.844034064612359,0.0123751759404838,5.23277240117117E-05,4.01070330401337E-09
9.75,188.722972597071,0.620291343208445,0.855326935209319,0.0125486482079774,5.69190640463519E-05,4.01785656580076E-09
9.8,188.737850992233,0.624147782370778,0.866687439176301,0.0127236949731344,6.16916247228307E-05,4.02479248905643E-09
9.85,188.752678151263,0.627891603015809,0.878114834046148,0.0129003203376235,6.66511564424735E-05,4.03150976610468E-09
9.9,188.767449441077,0.6315189359393,0.889608358943177,0.0130785283555065,7.18035560599068E-05,4.03800709500864E-09
9.95,188.782160163248,0.635025862198951,0.901167234488055,0.0132583230332659,7.7154869452103E-05,4.04428318015542E-09
10,188.796805553953,0.63840841307607,0.91279066270399,0.0134397083298317,8.27112941014265E-05,4.05033673285954E-09
10.05,188.81138078393,0.641662570044948,0.924477826924303,0.0136226881566065,8.84791816919577E-05,4.05616647198482E-09
10.1,188.825880958454,0.644784264750028,0.936227891701379,0.0138072663774902,9.44650407182319E-05,4.06177112458504E-09
10.15,188.840301117313,0.647769378990968,0.948040002717084,0.0139934468089019,0.000100675539105739,4.06714942656328E-09
10.2,188.854636234799,0.650613744715675,0.959913286694654,0.0141812332198012,0.000107117506842136,4.07230012335024E-09
10.25,188.868881219705,0.653313144021412,0.971846851312125,0.0143706293317067,0.000113797938618549,4.07722197060155E-09
10.3,188.88303091534,0.655863309164055,0.983839785117327,0.0145616388187121,0.000120723996479874,4.08191373491417E-09
10.35,188.897080099543,0.658259922575598,0.995891157444507,0.0147542653075001,0.000127903012483286,4.08637419456211E-09
10.4,188.911023484719,0.660498616889982,1.0080000183326,0.0149485123773529,0.000135342491363987,4.09060214025128E-09
10.45,188.924855717877,0.662574974977344,1.02016539844523,0.01514438356016,0.000143050113207253,4.09459637589378E-09
10.5,188.938571380678,0.664484529986779,1.03238630899241,0.015341882340422,0.00015103373612576,4.09835571940154E-09
10.55,188.952164989507,0.666222765397684,1.04466174165414,0.0155410121552509,0.000159301398941227,4.1018790034993E-09
10.6,188.965630995533,0.667785115079784,1.05699066850571,0.0157417763943663,0.000167861323869288,4.10516507655712E-09
10.65,188.978963784802,0.669166963361914,1.06937204194504,0.015944178400087,0.000176721919206645,4.10821280344219E-09
10.7,188.992157678329,0.670363645109661,1.08180479462184,0.016148221467318,0.000185891782019237,4.11102106639007E-09
10.75,189.0052069322,0.671370445811927,1.09428783936881,0.0163539088435325,0.000195379700830504,4.11358876589529E-09
10.8,189.018105737694,0.672182601676511,1.1068200691349,0.0165612437287481,0.000205194658308492,4.11591482162116E-09
10.85,189.030848221406,0.672795299734788,1.11940035692057,0.016770229275498,0.000215345833950675,4.11799817332884E-09
10.9,189.04342844539,0.673203677955571,1.13202755571526,0.0169808685887952,0.000225842606765398,4.11983778182555E-09
10.95,189.055840407306,0.673402825368225,1.14470049843701,0.0171931647260913,0.000236694557948548,4.12143262993165E-09
11,189.068078040584,0.673387782195143,1.15741799787428,0.0174071206972272,0.000247911473554327,4.12278172346669E-09
11.05,189.080135214597,0.67315353999362,1.17017884663009,0.0176227394643781,0.000259503347159046,4.12388409225407E-09
11.1,189.092005734845,0.672695041807249,1.18298181706848,0.0178400239419897,0.000271480382516194,4.12473879114422E-09
11.15,189.103683343155,0.672007182326882,1.19582566126334,0.0180589769967073,0.000283852996202027,4.12534490105615E-09
11.2,189.115161717885,0.671084808061258,1.20870911094967,0.0182796014472961,0.000296631820249976,4.12570153003694E-09
